"","gene","TM"
"3168","Ppp4r3a",0.359947088420061
"3169","Fbln5",5.19182064774883
"3170","Trip11",0.862005473447668
"3171","Lgmn",0.406809178188168
"3172","Tmem251",0.968120228900732
"3173","Btbd7",0.701379535938057
"3174","Ddx24",1.96814596146528
"3175","Ifi27",4.37438650081272
"3176","Ifi27l2a",1.03483279226648
"3177","Serpina3n",0.420888848921236
"3178","Glrx5",1.21817258516978
"3179","Papola",0.650106118421639
"3180","Setd3",0.52740423394412
"3181","Yy1",0.530040464456215
"3182","Dlk1",1.82885195281664
"3183","Meg3",4.30830183955309
"3184","Mirg",0.527066666624257
"3185","Dync1h1",0.916037071502118
"3186","Hsp90aa1",10.95167018875
"3187","Ankrd9",0.434245653649505
"3188","Eif5",3.73457922247777
"3189","Mark3",0.449056768246454
"3190","Ckb",2.64994194321696
"3191","Bag5",0.824088674294509
"3192","2010107E04Rik",1.08563381287535
"3193","Inf2",0.337366079325828
"3194","Siva1",0.936801624326637
"3195","Akt1",0.729193416521123
"3196","Crip2",1.41430681980752
"3197","Crip1",7.02689617596998
"3198","Esyt2",0.475378135303565
"3199","Selenop",4.11336989355674
"3200","Ghr",0.486357359250019
"3201","Fbxo4",0.382552204064619
"3202","Oxct1",1.20254120437348
"3203","Rpl37",14.9739957072187
"3204","Ptger4",0.366300959924138
"3205","Dab2",2.73563710640684
"3206","Osmr",2.04158651240182
"3207","Gdnf",1.50395365118367
"3208","Nipbl",0.793436760211071
"3209","Dnajc21",0.555269621173952
"3210","Brix1",0.842216225357738
"3211","Rai14",0.762893473864658
"3212","Tars",0.96258468401557
"3213","Npr3",0.553312018251144
"3214","Sub1",4.39814210146913
"3215","Zfr",0.66083294396863
"3216","Golph3",1.0384271412296
"3217","Basp1",0.585213063059797
"3218","Myo10",0.574251114872356
"3219","Zfp622",0.470206235540673
"3220","Fbxl7",0.793081287372244
"3221","Ank",3.43347983804033
"3222","Otulin",0.300461013339799
"3223","Trio",0.346853928079772
"3224","Dap",1.72238269361561
"3225","March6",0.331570045284111
"3226","Cct5",1.1505922285245
"3227","Snhg18",0.904704067353918
"3228","Sdc2",1.51420244021842
"3229","Cpq",2.47593533856254
"3230","Mtdh",1.53944895728164
"3231","Rpl30",17.2892443072865
"3232","Cox6c",4.47374889617613
"3233","Polr2k",0.618175286160355
"3234","Rnf19a",0.359419428610225
"3235","Pabpc1",3.84439061078729
"3236","Ywhaz",3.19671094804412
"3237","Zfp706",1.75790217129888
"3238","Ubr5",0.646029431430928
"3239","Azin1",1.44748531946861
"3240","Cthrc1",0.769994944433594
"3241","Oxr1",0.521474456467923
"3242","Angpt1",1.42743395400945
"3243","Eif3e",1.66632418805123
"3244","Emc2",0.609997505175661
"3245","Eny2",2.21307230558384
"3246","Trps1",0.353018453799125
"3247","Eif3h",2.49207273709556
"3248","Ext1",0.974289030580251
"3249","Tnfrsf11b",2.28216968921251
"3250","Nov",0.710509202178014
"3251","Col14a1",1.47031782974131
"3252","Mrpl13",0.696527786257082
"3253","Derl1",0.821768276877963
"3254","Atad2",0.308478639276917
"3255","Fam91a1",0.32795143797745
"3256","Tmem65",0.668283944331712
"3257","Ndufb9",2.42913729628333
"3258","Sqle",0.476342764960195
"3259","Trib1",1.43591954949725
"3260","Myc",1.46285383725402
"3261","Asap1",0.673503443384749
"3262","Efr3a",0.444589865271494
"3263","Phf20l1",0.503588948047786
"3264","Wisp1",1.40649911792719
"3265","Ndrg1",2.0422862855218
"3266","St3gal1",0.427553625785492
"3267","Chrac1",0.462364281001565
"3268","Ago2",0.526062484475066
"3269","Ly6e",0.561992286064273
"3270","Ly6a",1.43405902384391
"3271","Eef1d",3.51153632901684
"3272","Puf60",0.755512090619728
"3273","Plec",1.38482223746731
"3274","Grina",0.38580384825771
"3275","Cyc1",0.931214596721932
"3276","Vps28",0.889510175062538
"3277","Cyhr1",0.426434010335287
"3278","Rpl8",18.5240998487857
"3279","Rbfox2",0.877179116677272
"3280","Myh9",1.14881256688852
"3281","Txn2",0.848452141196465
"3282","Eif3d",0.59452118046172
"3283","Ift27",0.388862017929813
"3284","Lgals1",13.6479673031145
"3285","Nol12",0.409915819016567
"3286","Eif3l",0.471800072476792
"3287","Polr2f",0.800079782115336
"3288","Maff",9.78937781892768
"3289","Csnk1e",0.4081469111762
"3290","Kdelr3",0.463583259418239
"3291","Ddx17",0.772604303038987
"3292","Tomm22",0.849733943002953
"3293","Rpl3",14.2240337003071
"3294","Atf4",7.2117803757886
"3295","Rps19bp1",0.470309067452987
"3296","Tnrc6b",0.330614961192458
"3297","Slc25a17",0.730919884339665
"3298","St13",0.952733303138472
"3299","Rbx1",1.99761878790559
"3300","Tob2",0.43509752409274
"3301","Phf5a",0.883965147427573
"3302","Aco2",0.434496933512324
"3303","Pmm1",0.461432393054269
"3304","Desi1",0.406302074598825
"3305","Snu13",5.22455094877847
"3306","Smdt1",2.47587727031714
"3307","Ndufa6",1.06540538555936
"3308","Poldip3",0.353894175008751
"3309","Cyb5r3",1.48782409817526
"3310","Tspo",3.36294561216425
"3311","Scube1",0.564908644718329
"3312","Samm50",0.390603360116218
"3313","Nup50",0.327858248722111
"3314","Fbln1",8.70709607862752
"3315","Atxn10",0.71730884782086
"3316","Fam19a5",0.401195259345294
"3317","Brd1",0.831491077038784
"3318","Creld2",0.434707361868755
"3319","Pim3",0.73328090825488
"3320","Plxnb2",0.338247777507589
"3321","Cpne8",0.743357389623451
"3322","Yaf2",1.23285107892972
"3323","Zcrb1",1.41912509977873
"3324","Twf1",0.60265172998608
"3325","Nell2",0.61461183078789
"3326","Ano6",0.537315408165735
"3327","Scaf11",0.870171079862275
"3328","Slc38a1",0.654170112811361
"3329","Slc38a2",4.24940330361342
"3330","Slc48a1",0.446898927404176
"3331","Ccnt1",0.43924091246395
"3332","Tuba1b",2.66972789961495
"3333","Tuba1a",7.92731972249691
"3334","Tuba1c",3.12019041210266
"3335","Spats2",0.491034187624392
"3336","Tmbim6",2.71892362873047
"3337","Cox14",0.841642602435137
"3338","Cers5",0.387116739076707
"3339","Lima1",2.78343067285115
"3340","Larp4",0.868964286949008
"3341","Atf1",0.661731883830803
"3342","Slc11a2",0.424831471151118
"3343","Dazap2",0.364101636662295
"3344","Acvrl1",0.349486736579192
"3345","Grasp",0.477036790556232
"3346","Nr4a1",1.05587467079392
"3347","Eif4b",0.434026807605125
"3348","Igfbp6",10.0833216495996
"3349","Csad",0.331711419750744
"3350","Pfdn5",5.6324935284693
"3351","Prr13",0.786852552354909
"3352","Pcbp2",2.02629850703649
"3353","Atp5g2",2.32858890203055
"3354","Cbx5",0.473397887116943
"3355","Hnrnpa1",2.47376024795441
"3356","Copz1",0.375037062600945
"3357","Itga5",0.766583702452247
"3358","Crebbp",0.53227482566535
"3359","Glis2",0.405927888645911
"3360","Pam16",0.330092747656606
"3361","Vasn",5.01689577290774
"3362","Glyr1",0.370415831507203
"3363","Ubn1",0.954313878538268
"3364","Carhsp1",0.495022676405442
"3365","Usp7",0.47042266286641
"3366","1810013L24Rik",0.543355929792833
"3367","Emp2",0.671841526218123
"3368","Socs1",1.49863602023968
"3369","Litaf",3.16437682362125
"3370","Rsl1d1",1.66114502742061
"3371","Gspt1",1.61564749864366
"3372","Ntan1",0.928107965947307
"3373","Pdxdc1",0.307513469287971
"3374","Ube2v2",0.76461301146222
"3375","Mzt2",2.92246775012771
"3376","Cebpd",25.2440344678399
"3377","Mapk1",0.458688159886119
"3378","Ube2l3",1.32401210248006
"3379","Scarf2",1.64234887560923
"3380","Dgcr6",0.325292102408499
"3381","Ranbp1",2.138898341052
"3382","Comt",0.580829872748905
"3383","Ufd1",0.329353286382069
"3384","Parl",0.455703345849749
"3385","Ap2m1",0.786147910452602
"3386","Psmd2",0.75230570501405
"3387","Eif4g1",1.07964954687413
"3388","Polr2h",0.30875954393194
"3389","Senp2",0.648109054684445
"3390","Tra2b",1.18084672591483
"3391","Dnajb11",0.950989637642257
"3392","Eif4a2",1.3605924438607
"3393","Rtp4",2.03812237655714
"3394","Lpp",0.775432518520246
"3395","Ccdc50",0.488336943189566
"3396","Hes1",2.1985623594546
"3397","Atp13a3",0.445953776424156
"3398","Lsg1",0.440024349381824
"3399","Acap2",0.571121148367317
"3400","Ppp1r2",9.70330748234459
"3401","Apod",9.57913283875982
"3402","Dlg1",0.391871461429521
"3403","0610012G03Rik",0.503711898869328
"3404","Ncbp2",0.567373591723667
"3405","Pak2",0.828395370374509
"3406","Pigx",0.379380016365729
"3407","Fyttd1",0.714957086954203
"3408","Rpl35a",16.9438304262128
"3409","Snx4",0.340324319912006
"3410","Zfp148",0.304157348108413
"3411","Heg1",0.401321184201834
"3412","Itgb5",1.17420738104647
"3413","Mylk",0.826850479161112
"3414","Dirc2",0.334020170636113
"3415","Parp14",1.11092146736661
"3416","Dtx3l",0.381114208659001
"3417","Parp9",0.57641024681566
"3418","Kpna1",0.658484203711742
"3419","Fam162a",0.89710996934713
"3420","Golgb1",0.432819410999874
"3421","Ndufb4",1.28315044862316
"3422","Fstl1",5.1611851609574
"3423","Lrrc58",1.77014093367234
"3424","Gsk3b",0.739243334424443
"3425","Adprh",0.514833409408726
"3426","Arhgap31",0.546777454977229
"3427","Lsamp",1.75389078010816
"3428","Zbtb20",3.8252959009168
"3429","Atp6v1a",0.341214559446227
"3430","Naa50",0.914063033476521
"3431","Boc",0.915233932602626
"3432","Ccdc80",3.95528756227525
"3433","Atg3",0.730031991752635
"3434","Cd200",2.88202154450027
"3435","Phldb2",0.511606663210532
"3436","Nectin3",0.868493739388108
"3437","Cd47",2.35060852655149
"3438","Bbx",0.571121691503726
"3439","Nfkbiz",0.603778999176286
"3440","Rpl24",16.3055165682243
"3441","Pcnp",0.958903929242856
"3442","Trmt10c",0.634969176212366
"3443","Abi3bp",2.47142013608358
"3444","Tfg",0.880217235144192
"3445","Tmem45a",0.559617301150993
"3446","Tomm70a",0.402423772290775
"3447","Col8a1",3.48527870234307
"3448","Cldnd1",2.52098133108096
"3449","Arl13b",0.910953887042659
"3450","Pros1",1.26308797952962
"3451","4930453N24Rik",0.540186031981359
"3452","Cggbp1",1.19644023905946
"3453","Chmp2b",0.519559715267965
"3454","Hspa13",0.69385069978757
"3455","Nrip1",1.12541996661118
"3456","Usp25",0.50227427354498
"3457","D16Ertd472e",0.659084634525047
"3458","Jam2",0.352637344484111
"3459","Atp5j",4.87101295296813
"3460","App",4.52924705220684
"3461","Adamts1",5.24634789972589
"3462","Adamts5",0.519811176143043
"3463","Usp16",0.756834268898106
"3464","Cct8",1.38798286054897
"3465","Bach1",0.636882022589914
"3466","Tiam1",0.623771647951606
"3467","Sod1",0.798307034152474
"3468","Ifnar2",0.689111225708125
"3469","Ifngr2",0.302177838953534
"3470","Son",2.17714565491442
"3471","Atp5o.1",1.50313265185416
"3472","Mrps6",1.31922848382609
"3473","Slc5a3",0.732649306697461
"3474","Smim11",1.03293748810345
"3475","Rcan1",2.9356882069338
"3476","Runx1",3.48052503375233
"3477","Cbr1",0.316769391141122
"3478","Pigp",0.98213841415475
"3479","Ttc3",0.779462095609417
"3480","Dyrk1a",0.53389671251427
"3481","Ets2",1.79495004127101
"3482","Hmgn1",3.92901904078727
"3483","Bace2",0.965101148480133
"3484","Snx9",0.628890672443838
"3485","Gtf2h5",1.35760786157177
"3486","Tulp4",1.59796915115955
"3487","Ezr",1.70203352886239
"3488","Fndc1",2.46857724785216
"3489","Mpc1",2.37670031998746
"3490","Qk",1.49553150876559
"3491","Agpat4",0.452376681007293
"3492","Igf2r",0.523748214821856
"3493","Mrpl18",0.376708543108987
"3494","Tcp1",1.20819487333553
"3495","Wtap",0.312586316296145
"3496","Sod2",9.53048728620451
"3497","Afdn",0.336751116063809
"3498","Smoc2",0.399839387119531
"3499","Thbs2",4.44512984527295
"3500","Phf10",1.06997096430221
"3501","Psmb1",2.08737624191718
"3502","Chd1",0.917085710425762
"3503","Riok2",0.342704086406166
"3504","Has1",2.78247762047327
"3505","Ppp2r1a",0.395329060509131
"3506","Hcfc1r1",1.42990721075182
"3507","Tnfrsf12a",8.03547653772307
"3508","Flywch2",0.323875593733788
"3509","Srrm2",2.42038490770157
"3510","Elob",5.6170129539769
"3511","Rnps1",0.473972260518264
"3512","Eci1",0.418774663340069
"3513","Pgp",0.415925495496555
"3514","Pkd1",0.434332003702299
"3515","Rps2",22.4822525479647
"3516","Ndufb10",1.70053776367791
"3517","Mrps34",0.584939991929069
"3518","Tmem204",0.386968254306954
"3519","Gnptg",0.70959665478522
"3520","Ube2i",1.79862869268252
"3521","Fam173a",0.658689786351346
"3522","Stub1",1.05685985552218
"3523","Mrpl28",0.384369280848315
"3524","Luc7l",0.344512975205459
"3525","Dusp1",2.98230795773614
"3526","Atp6v0e",2.28491525519157
"3527","Cuta",0.865049295437305
"3528","Uqcc2",0.867833673582819
"3529","Rps10",20.4712530797586
"3530","D17Wsu92e",1.08428749993501
"3531","Snrpc",0.861157630373828
"3532","Taf11",0.409312677012931
"3533","Rpl10a",11.1845549820689
"3534","Srpk1",0.54021369267706
"3535","Srsf3",3.53788711298098
"3536","Cdkn1a",7.73294156933896
"3537","BC004004",0.344092123113245
"3538","Pi16",2.42928056889089
"3539","Mtch1",3.67782831670361
"3540","Pim1",2.36693168825554
"3541","Zfand3",0.510853725041458
"3542","Btbd9",0.521351024785329
"3543","Glo1",1.46793821533389
"3544","Ndufv3",0.935466516720118
"3545","U2af1",2.44949094890509
"3546","Sik1",0.346958973153594
"3547","Brd4",0.570240719747314
"3548","Hnrnpm",0.760798130931631
"3549","March2",0.431044806358812
"3550","Rab11b",0.663909360118375
"3551","Angptl4",0.577558125338259
"3552","Rps28",6.05296934697269
"3553","Ndufa7",2.01982888230337
"3554","Tapbp",1.0314732656454
"3555","Pfdn6",0.432852590224643
"3556","Rps18",7.47913799702723
"3557","H2-K1",7.57253564173758
"3558","H2-Ke6",0.328633876537286
"3559","Slc39a7",0.858958228044533
"3560","Brd2",2.01870229258173
"3561","Tap1",0.950842174211996
"3562","Psmb8",0.829616550627278
"3563","Tap2",0.426095151823647
"3564","C4b",0.612925645877898
"3565","Stk19",1.33914368255427
"3566","Dxo",1.33596535619056
"3567","Hspa1b",0.746053509389173
"3568","Hspa1a",2.78902685625058
"3569","Clic1",4.59239471026547
"3570","Ddah2",0.965590641089673
"3571","Abhd16a",0.520800466751648
"3572","Csnk2b",0.938850749269885
"3573","Bag6",0.332753529196496
"3574","Prrc2a",0.62584139736595
"3575","Ddx39b",1.44405195944477
"3576","H2-D1",12.8701491015366
"3577","H2-Q4",1.88334927537273
"3578","H2-Q6",0.46024106252256
"3579","H2-Q7",0.335789791120245
"3580","Ier3",14.1506437810292
"3581","Flot1",0.529820003245956
"3582","Tubb5",2.48469541168418
"3583","Ppp1r10",0.512981446040689
"3584","Abcf1",0.409949201737145
"3585","Gnl1",0.739540237040943
"3586","H2-T23",0.701079654453091
"3587","H2-T22",0.303650692976219
"3588","BC023719",0.496705414267395
"3589","Ppp1r11",0.64516242830436
"3590","Znrd1",0.654978628082801
"3591","Gm42418",19.1212871899498
"3592","AY036118",1.13088519469998
"3593","Hsp90ab1",12.4630884226053
"3594","Slc29a1",0.975294921658537
"3595","Vegfa",3.29353627466065
"3596","Mrps18a",0.614853843490775
"3597","Polr1c",0.422188944216049
"3598","Yipf3",0.665153448584861
"3599","2310039H08Rik",0.311578974147674
"3600","Rpl7l1",0.617898097251376
"3601","Ccnd3",0.559900838651982
"3602","Tomm6",0.331419705565887
"3603","Rab5a",0.97488099197706
"3604","Sh3gl1",0.347866577688929
"3605","Ubxn6",0.420739665765601
"3606","Mydgf",0.763746208014129
"3607","Ptprs",0.61600701796178
"3608","Safb2",0.302740101155605
"3609","2410015M20Rik",1.15793987853909
"3610","Rpl36",11.7233349805079
"3611","Ndufa11",1.7447408170656
"3612","Clpp",0.448825069314453
"3613","Gtf2f1",0.666570803930223
"3614","Tnfsf9",0.587013746262205
"3615","Gpr108",0.300777162319186
"3616","Trip10",0.340682852104102
"3617","Efna5",0.39541356386601
"3618","Vapa",3.05020770803064
"3619","Rab31",0.329232416084699
"3620","Ralbp1",0.472950019045417
"3621","Twsg1",0.568257084178649
"3622","Ankrd12",1.76679451721697
"3623","Ndufv2",0.817471722171821
"3624","Rab12",0.589202415286434
"3625","Tgif1",1.57828247354813
"3626","Myl12b",2.94796830904205
"3627","Myl12a",5.47186198300715
"3628","Lpin2",0.430153007160732
"3629","Smchd1",1.18698593104834
"3630","Wdr43",0.618198437171858
"3631","Ypel5",0.365932304867586
"3632","Xdh",0.347767150173006
"3633","Dpy30",0.358773341954633
"3634","Yipf4",1.23052682031421
"3635","Birc6",0.587112852251236
"3636","Ltbp1",0.687521669279246
"3637","Crim1",0.929396354899929
"3638","Fez2",0.344502056558655
"3639","Vit",0.617785021225316
"3640","Eif2ak2",0.797329132921004
"3641","Cebpz",0.649351780418596
"3642","Cyp1b1",2.44282429051263
"3643","Atl2",0.374484556998784
"3644","Hnrnpll",0.394865598763849
"3645","Srsf7",2.88150841953571
"3646","Pkdcc",0.484184970142476
"3647","Eml4",0.418668221858274
"3648","Cox7a2l",0.849450622704427
"3649","Zfp36l2",0.971592689020997
"3650","Epas1",0.807391166545225
"3651","Rhoq",1.34027769605218
"3652","Cript",0.385461242211362
"3653","Mcfd2",0.582319469056905
"3654","Calm2",8.96344783685518
"3655","Fbxo11",0.839508075272333
"3656","Eif2s3y",0.428497638695641
"3657","Ddx3y",1.30857078097405
"3658","Gm47283",5.63552495053448
"3659","Crem",0.956271694138936
"3660","Bambi",2.89016384093627
"3661","Map3k8",0.733745076405041
"3662","Jcad",0.352087866813245
"3663","Svil",1.04151618982546
"3664","Kif5b",1.70629817420279
"3665","Rpl27-ps3",0.315348228608442
"3666","Epc1",0.337395367207804
"3667","Rab18",2.13649367282945
"3668","Wac",0.638839876502204
"3669","Colec12",2.40383976595638
"3670","Usp14",0.424742371285044
"3671","Rock1",1.6375018830977
"3672","Snrpd1",2.24786727726178
"3673","Mib1",0.435012689712191
"3674","Riok3",0.837163939115629
"3675","Osbpl1a",0.325021134969706
"3676","Impact",0.88615709520867
"3677","Ss18",0.592368247800774
"3678","Taf4b",0.510988185232569
"3679","Kctd1",0.837078542248303
"3680","Rnf138",0.395275783436543
"3681","Zfp397",0.313536480669044
"3682","Galnt1",0.30769731031212
"3683","Slc39a6",0.304901517888557
"3684","Polr2d",0.602158963889629
"3685","Map3k2",0.919408065328647
"3686","Apc",0.597531711244849
"3687","Srp19",1.0398089752277
"3688","Reep5",2.68287879452006
"3689","Egr1",2.14882881167639
"3690","Etf1",2.95117168575475
"3691","Hspa9",2.69817941629888
"3692","Ctnna1",1.61317667777887
"3693","Matr3",1.20191134107181
"3694","Paip2",1.58329746479814
"3695","Ube2d2a",2.74103432069005
"3696","Pura",1.00074293183595
"3697","Cystm1",0.521651199872858
"3698","Pfdn1",0.682463887848955
"3699","Hbegf",3.57273651672325
"3700","Sra1",0.9221190925528
"3701","Cd14",0.402496507270806
"3702","Ndufa2",2.27336005025574
"3703","Ik",0.305497003120754
"3704","Hars",0.398037621396835
"3705","Zmat2",0.404763278656608
"3706","Taf7",0.765240771546722
"3707","Ndfip1",1.023377640728
"3708","Spry4",0.328860311576421
"3709","Nr3c1",0.530004401987298
"3710","Yipf5",0.901160225830114
"3711","Lars",0.350567566491733
"3712","Rbm27",0.522586444882557
"3713","Dpysl3",4.0967357872225
"3714","Eif3j2",0.321934452087415
"3715","Dcp2",0.405311032881232
"3716","Mcc",0.388604666657856
"3717","Tmed7",0.904171607339291
"3718","Eif1a",4.99743346411818
"3719","Cdo1",3.2645669103945
"3720","Ap3s1",0.88910435083614
"3721","Dmxl1",0.315470578528918
"3722","Tnfaip8",0.445444768127234
"3723","Lox",6.0691601878019
"3724","Snx2",0.353798334752864
"3725","Ppic",1.64693061861339
"3726","Csnk1g3",0.59865853573826
"3727","Aldh7a1",0.34800753633643
"3728","Phax",0.829772502677975
"3729","Ctxn3",0.488257973389619
"3730","Slc12a2",2.588431093877
"3731","Fbn2",0.324162499734793
"3732","F830016B08Rik",0.350131151327881
"3733","Iigp1",1.95575505313422
"3734","Smim3",3.02981145791053
"3735","Dctn4",0.54768899770035
"3736","Rbm22",0.42088786869119
"3737","Synpo",0.396851159283109
"3738","Ndst1",0.461287999686338
"3739","Rps14",10.117163036222
"3740","Pdgfrb",1.38354705223813
"3741","Csnk1a1",4.55357999134912
"3742","Piezo2",0.631578753484041
"3743","Txnl1",2.60793540526234
"3744","Nars",2.46184027910858
"3745","Atp8b1",0.452569425099825
"3746","Sec11c",0.576735041269766
"3747","Lman1",0.954233502536746
"3748","Tubb6",3.92579094226285
"3749","Spire1",0.459987161832598
"3750","Ptpn2",1.42728339137926
"3751","Seh1l",0.587441372834623
"3752","Tcf4",2.25560350947178
"3753","Mbd2",1.23256878945982
"3754","Mex3c",0.372594424837419
"3755","Smad4",0.416057322530109
"3756","Mbd1",0.46224968828498
"3757","Acaa2",0.442818074626716
"3758","Rpl17",6.17489069555057
"3759","BC031181",1.31680811618742
"3760","Smad7",1.70719292352605
"3761","Ier3ip1",1.16595184539409
"3762","Atp5a1",2.63248492720818
"3763","Setbp1",0.574017134756972
"3764","Gm16286",1.32904823658745
"3765","Txnl4a",0.878309762252592
"3766","Pqlc1",4.09811706841758
"3767","Nfatc1",0.618747553129335
"3768","Cyb5a",1.9209795552906
"3769","Tmx3",0.528300073202988
"3770","Mrpl21",0.432111451265814
"3771","1810055G02Rik",1.82547710163581
"3772","Chka",0.582193649252551
"3773","Ndufs8",0.739323656588624
"3774","Ndufv1",0.713461613993079
"3775","Gstp1",1.16560714716315
"3776","Cdk2ap2",0.478939493342184
"3777","Aip",0.31359908477179
"3778","Ppp1ca",1.00337782897436
"3779","Clcf1",0.623810112695127
"3780","Pold4",0.785921937547391
"3781","Kdm2a",0.311007367747432
"3782","Rbm4b",0.478972161567957
"3783","Ccs",0.454020891523765
"3784","Ctsf",1.28181715787485
"3785","Yif1a",0.459070258510387
"3786","Sf3b2",0.686140546444846
"3787","Banf1",0.47474420771914
"3788","Eif1ad",1.05598629082652
"3789","Drap1",1.8592057276328
"3790","Fosl1",2.17975350167805
"3791","Ccdc85b",0.358932726913896
"3792","Fibp",0.3153784704512
"3793","Efemp2",0.96294209010654
"3794","Cfl1",6.44137530003339
"3795","Rnaseh2c",0.50814918158758
"3796","Rela",0.994648389825647
"3797","Ehbp1l1",0.34457606793363
"3798","Ltbp3",1.89609330389341
"3799","Malat1",185.272533195552
"3800","Neat1",4.09833035454791
"3801","Fau",20.0436327630792
"3802","Arl2",0.465728241928454
"3803","Gpha2",1.25555222120988
"3804","Ehd1",1.1820938225614
"3805","Sf1",0.875029186575075
"3806","Prdx5",1.8278596394822
"3807","Trmt112",0.774688428595759
"3808","Ppp1r14b",1.42946687944191
"3809","Fkbp2",1.62138821462973
"3810","Stip1",0.507368779345471
"3811","Cox8a",7.60329933186757
"3812","Rtn3",1.13465873948394
"3813","Pla2g16",0.466557218930875
"3814","Slc3a2",7.1177844919793
"3815","Stx5a",0.325260762476457
"3816","Nxf1",0.855915093864848
"3817","Polr2g",0.44587315260796
"3818","Hnrnpul2",0.392685880933218
"3819","Ubxn1",1.05693022171102
"3820","Ganab",0.432874527853537
"3821","Eef1g",2.39104284160862
"3822","Ahnak",10.9661765028402
"3823","Fth1",85.3635651199671
"3824","Tmem258",0.998260954572541
"3825","Cpsf7",0.301916151366912
"3826","Ddb1",0.527719091883384
"3827","Tmem109",0.632146283530452
"3828","Ccdc86",0.549408794870306
"3829","Stx3",0.515182292193197
"3830","Fam111a",0.418783692908324
"3831","Zfp91",0.49406016369021
"3832","Tle4",0.373570161487752
"3833","Psat1",0.353499909211144
"3834","Gnaq",0.553144248701931
"3835","Rfk",0.620357990723241
"3836","Ostf1",0.517782790637773
"3837","Carnmt1",0.386964559226672
"3838","Anxa1",9.01722253994408
"3839","Aldh1a1",0.371144325306682
"3840","Zfand5",3.92932740719239
"3841","Abhd17b",0.334781131256832
"3842","Tmem2",0.389856572917669
"3843","Klf9",5.74823160195957
"3844","Gm9493",0.313543736716871
"3845","Tjp2",0.431573727129553
"3846","Smarca2",0.535575908971834
"3847","Cdc37l1",0.332550851898962
"3848","Ak3",0.439748644721327
"3849","Rcl1",0.577526702294503
"3850","Jak2",0.61234043887868
"3851","Plgrkt",0.429370796155626
"3852","Cd274",0.4871663347872
"3853","Il33",0.596197471570359
"3854","Uhrf2",0.431332660094189
"3855","Prkg1",0.406568356940898
"3856","Rpl9-ps6",0.644344912538005
"3857","Pten",1.0428544991461
"3858","Acta2",3.90880939081779
"3859","Fas",1.31645225430645
"3860","Ch25h",1.30252741707585
"3861","Lipa",0.868563266872309
"3862","Ifit2",0.446862728994038
"3863","Ifit3",1.49897199952434
"3864","Ifit3b",0.524252840781117
"3865","Ifit1",5.55011273148102
"3866","Pcgf5",0.422047355168645
"3867","Tnks2",0.510087938333959
"3868","Btaf1",0.395103066996902
"3869","March5",1.62819128159331
"3870","Cyp26a1",2.03158858726003
"3871","Rbp4",0.686357175235395
"3872","Pdlim1",0.447155533136731
"3873","Tm9sf3",2.11972878429333
"3874","Pgam1",2.72605362095843
"3875","Ubtd1",0.344694355542921
"3876","Pi4k2a",0.767287028079261
"3877","Scd2",0.503837289227959
"3878","Scd1",0.515319514602096
"3879","Ndufb8",1.3144617874045
"3880","Mrpl43",0.493700765939844
"3881","Kazald1",1.61534697666693
"3882","Nolc1",0.637224976432428
"3883","Nfkb2",0.68195310068056
"3884","Cuedc2",0.661812687575833
"3885","Arl3",0.78798849737263
"3886","Borcs7",0.349716408086486
"3887","Usmg5",1.55917527879541
"3888","Sh3pxd2a",0.715032674635846
"3889","Stn1",0.393017718855125
"3890","Slk",1.00321044037515
"3891","Sfr1",3.80148068480535
"3892","Gsto1",1.02098359765523
"3893","Add3",0.609630609660757
"3894","Smndc1",0.428464452337838
"3895","Dusp5",0.895942905613323
"3896","Smc3",0.508515174855496
"3897","Pdcd4",0.688112244410029
"3898","Bbip1",0.403958157302967
"3899","Ccdc186",0.486682609855843
"3900","Pdzd8",0.425872433098807
"3901","Fam204a",0.704067444981975
"3902","Eif3a",1.83772617014428
"3903","Prdx3",0.3709672954164
"3904","mt-Nd1",11.8797872400726
"3905","mt-Nd2",17.4517804872582
"3906","mt-Co1",52.3523805573443
"3907","mt-Co2",74.6988990327101
"3908","mt-Atp8",2.45464922925641
"3909","mt-Atp6",100.153884693435
"3910","mt-Co3",65.000434094073
"3911","mt-Nd3",4.57789940135038
"3912","mt-Nd4l",9.96862089670365
"3913","mt-Nd4",28.3660242870547
"3914","mt-Nd5",5.68668640399126
"3915","mt-Cytb",64.4698541529111
